,ne,rr,accuracy_train,accuracy_test,ks_train,ks_test,cr
5,10,10,0.017234884158975325,0.018901098901098902,5.22049404885675,5.267503081871328,"                                                cl  precision  recall  \
1                               acantharia_protist       0.00    0.00   
2                    acantharia_protist_big_center       0.00    0.00   
3                          acantharia_protist_halo       0.00    0.00   
4                                        amphipods       0.00    0.00   
5                    appendicularian_fritillaridae       0.00    0.00   
6                          appendicularian_s_shape       0.00    0.00   
7                     appendicularian_slight_curve       0.03    0.97   
8                         appendicularian_straight       0.00    0.00   
9                                        artifacts       0.00    0.00   
10                                  artifacts_edge       0.00    0.00   
11                         chaetognath_non_sagitta       0.00    0.00   
12                               chaetognath_other       0.00    0.00   
13                             chaetognath_sagitta       0.00    0.00   
14                                  chordate_type1       0.06    0.16   
15                                copepod_calanoid       0.00    0.00   
16                           copepod_calanoid_eggs       0.00    0.00   
17                      copepod_calanoid_eucalanus       0.00    0.00   
18                      copepod_calanoid_flatheads       0.00    0.00   
19                 copepod_calanoid_frillyAntennae       0.00    0.00   
20                          copepod_calanoid_large       0.00    0.00   
21       copepod_calanoid_large_side_antennatucked       0.00    0.00   
22                       copepod_calanoid_octomoms       0.00    0.00   
23             copepod_calanoid_small_longantennae       0.00    0.00   
24                       copepod_cyclopoid_copilia       0.00    0.00   
25                       copepod_cyclopoid_oithona       0.00    0.00   
26                  copepod_cyclopoid_oithona_eggs       0.00    0.00   
27                                   copepod_other       0.00    0.00   
28                                crustacean_other       0.00    0.00   
29                               ctenophore_cestid       0.00    0.00   
30                ctenophore_cydippid_no_tentacles       0.00    0.00   
..                                             ...        ...     ...   
92                              radiolarian_colony       0.00    0.00   
93                               shrimp-like_other       0.00    0.00   
94                                 shrimp_caridean       0.00    0.00   
95                              shrimp_sergestidae       0.00    0.00   
96                                     shrimp_zoea       0.00    0.00   
97              siphonophore_calycophoran_abylidae       0.00    0.00   
98      siphonophore_calycophoran_rocketship_adult       0.00    0.00   
99      siphonophore_calycophoran_rocketship_young       0.00    0.00   
100        siphonophore_calycophoran_sphaeronectes       0.00    0.00   
101   siphonophore_calycophoran_sphaeronectes_stem       0.00    0.00   
102  siphonophore_calycophoran_sphaeronectes_young       0.00    0.00   
103                       siphonophore_other_parts       0.00    0.00   
104                           siphonophore_partial       0.00    0.00   
105                         siphonophore_physonect       0.00    0.00   
106                   siphonophore_physonect_young       0.00    0.00   
107                                     stomatopod       0.00    0.00   
108                     tornaria_acorn_worm_larvae       0.00    0.00   
109                           trichodesmium_bowtie       0.00    0.00   
110                         trichodesmium_multiple       0.00    0.00   
111                             trichodesmium_puff       0.00    0.00   
112                             trichodesmium_tuft       0.00    0.00   
113                             trochophore_larvae       0.00    0.00   
114                              tunicate_doliolid       0.00    0.00   
115                        tunicate_doliolid_nurse       0.00    0.00   
116                               tunicate_partial       0.00    0.00   
117                                  tunicate_salp       0.00    0.00   
118                           tunicate_salp_chains       0.00    0.00   
119                      unknown_blobs_and_smudges       0.00    0.00   
120                                 unknown_sticks       0.00    0.00   
121                           unknown_unclassified       0.00    0.00   

     f1-score  support  
1        0.00      265  
2        0.00        2  
3        0.00       25  
4        0.00       15  
5        0.00        4  
6        0.00      191  
7        0.06      171  
8        0.00       81  
9        0.00      118  
10       0.00       48  
11       0.00      249  
12       0.00      600  
13       0.00      197  
14       0.09       25  
15       0.00      202  
16       0.00       47  
17       0.00       26  
18       0.00       58  
19       0.00       16  
20       0.00       90  
21       0.00       30  
22       0.00       15  
23       0.00       20  
24       0.00        7  
25       0.00      288  
26       0.00      364  
27       0.00       10  
28       0.00       64  
29       0.00       29  
30       0.00       12  
..        ...      ...  
92       0.00       48  
93       0.00       15  
94       0.00       15  
95       0.00       55  
96       0.00       51  
97       0.00       66  
98       0.00       43  
99       0.00      138  
100      0.00       53  
101      0.00       14  
102      0.00       63  
103      0.00        8  
104      0.00        6  
105      0.00       28  
106      0.00        4  
107      0.00        7  
108      0.00       15  
109      0.00      216  
110      0.00       21  
111      0.00      571  
112      0.00      213  
113      0.00       11  
114      0.00      121  
115      0.00      123  
116      0.00      113  
117      0.00       66  
118      0.00       15  
119      0.00       86  
120      0.00       58  
121      0.00      133  

[121 rows x 5 columns]"
6,10,50,0.025946505933320776,0.024505494505494507,4.455394292117889,4.555919621026214,"                                                cl  precision  recall  \
1                               acantharia_protist        0.0    0.00   
2                    acantharia_protist_big_center        0.0    0.00   
3                          acantharia_protist_halo        0.0    0.00   
4                                        amphipods        0.0    0.00   
5                    appendicularian_fritillaridae        0.0    0.00   
6                          appendicularian_s_shape        0.0    0.00   
7                     appendicularian_slight_curve        0.0    0.00   
8                         appendicularian_straight        0.0    0.00   
9                                        artifacts        0.0    0.00   
10                                  artifacts_edge        0.0    0.00   
11                         chaetognath_non_sagitta        0.0    0.00   
12                               chaetognath_other        0.0    0.00   
13                             chaetognath_sagitta        0.0    0.00   
14                                  chordate_type1        0.0    0.00   
15                                copepod_calanoid        0.0    0.00   
16                           copepod_calanoid_eggs        0.0    0.00   
17                      copepod_calanoid_eucalanus        0.0    0.00   
18                      copepod_calanoid_flatheads        0.0    0.00   
19                 copepod_calanoid_frillyAntennae        0.0    0.00   
20                          copepod_calanoid_large        0.0    0.00   
21       copepod_calanoid_large_side_antennatucked        0.0    1.00   
22                       copepod_calanoid_octomoms        0.0    0.00   
23             copepod_calanoid_small_longantennae        0.0    0.00   
24                       copepod_cyclopoid_copilia        0.0    0.00   
25                       copepod_cyclopoid_oithona        0.0    0.00   
26                  copepod_cyclopoid_oithona_eggs        0.0    0.00   
27                                   copepod_other        0.0    0.00   
28                                crustacean_other        0.0    0.00   
29                               ctenophore_cestid        0.0    0.00   
30                ctenophore_cydippid_no_tentacles        0.0    0.00   
..                                             ...        ...     ...   
92                              radiolarian_colony        0.0    0.00   
93                               shrimp-like_other        0.0    0.00   
94                                 shrimp_caridean        0.0    0.00   
95                              shrimp_sergestidae        0.0    0.00   
96                                     shrimp_zoea        0.0    0.00   
97              siphonophore_calycophoran_abylidae        0.0    0.00   
98      siphonophore_calycophoran_rocketship_adult        0.0    0.00   
99      siphonophore_calycophoran_rocketship_young        0.0    0.00   
100        siphonophore_calycophoran_sphaeronectes        0.0    0.00   
101   siphonophore_calycophoran_sphaeronectes_stem        0.0    0.00   
102  siphonophore_calycophoran_sphaeronectes_young        0.0    0.00   
103                       siphonophore_other_parts        0.0    0.00   
104                           siphonophore_partial        0.0    0.00   
105                         siphonophore_physonect        0.0    0.00   
106                   siphonophore_physonect_young        0.0    0.00   
107                                     stomatopod        0.0    0.00   
108                     tornaria_acorn_worm_larvae        0.0    0.00   
109                           trichodesmium_bowtie        0.0    0.00   
110                         trichodesmium_multiple        0.0    0.00   
111                             trichodesmium_puff        0.0    0.00   
112                             trichodesmium_tuft        0.0    0.00   
113                             trochophore_larvae        0.0    0.00   
114                              tunicate_doliolid        0.0    0.00   
115                        tunicate_doliolid_nurse        0.0    0.00   
116                               tunicate_partial        0.6    0.77   
117                                  tunicate_salp        0.0    0.00   
118                           tunicate_salp_chains        0.0    0.00   
119                      unknown_blobs_and_smudges        0.0    0.00   
120                                 unknown_sticks        0.0    0.00   
121                           unknown_unclassified        0.0    0.00   

     f1-score  support  
1        0.00      265  
2        0.00        2  
3        0.00       25  
4        0.00       15  
5        0.00        4  
6        0.00      191  
7        0.00      171  
8        0.00       81  
9        0.00      118  
10       0.00       48  
11       0.00      249  
12       0.00      600  
13       0.00      197  
14       0.00       25  
15       0.00      202  
16       0.00       47  
17       0.00       26  
18       0.00       58  
19       0.00       16  
20       0.00       90  
21       0.01       30  
22       0.00       15  
23       0.00       20  
24       0.00        7  
25       0.00      288  
26       0.00      364  
27       0.00       10  
28       0.00       64  
29       0.00       29  
30       0.00       12  
..        ...      ...  
92       0.00       48  
93       0.00       15  
94       0.00       15  
95       0.00       55  
96       0.00       51  
97       0.00       66  
98       0.00       43  
99       0.00      138  
100      0.00       53  
101      0.00       14  
102      0.00       63  
103      0.00        8  
104      0.00        6  
105      0.00       28  
106      0.00        4  
107      0.00        7  
108      0.00       15  
109      0.00      216  
110      0.00       21  
111      0.00      571  
112      0.00      213  
113      0.00       11  
114      0.00      121  
115      0.00      123  
116      0.68      113  
117      0.00       66  
118      0.00       15  
119      0.00       86  
120      0.00       58  
121      0.00      133  

[121 rows x 5 columns]"
7,10,100,0.06503107929930307,0.06747252747252747,3.975130809498584,4.034795671889749,"                                                cl  precision  recall  \
1                               acantharia_protist       0.33    0.70   
2                    acantharia_protist_big_center       0.00    0.00   
3                          acantharia_protist_halo       0.00    0.00   
4                                        amphipods       0.00    0.00   
5                    appendicularian_fritillaridae       0.00    0.00   
6                          appendicularian_s_shape       0.00    0.00   
7                     appendicularian_slight_curve       0.00    0.00   
8                         appendicularian_straight       0.03    0.85   
9                                        artifacts       0.00    0.00   
10                                  artifacts_edge       0.00    0.00   
11                         chaetognath_non_sagitta       0.19    0.94   
12                               chaetognath_other       0.00    0.00   
13                             chaetognath_sagitta       0.00    0.00   
14                                  chordate_type1       0.00    0.00   
15                                copepod_calanoid       0.00    0.00   
16                           copepod_calanoid_eggs       0.00    0.00   
17                      copepod_calanoid_eucalanus       0.00    0.00   
18                      copepod_calanoid_flatheads       0.00    0.00   
19                 copepod_calanoid_frillyAntennae       0.00    0.00   
20                          copepod_calanoid_large       0.00    0.00   
21       copepod_calanoid_large_side_antennatucked       0.00    0.00   
22                       copepod_calanoid_octomoms       0.00    0.00   
23             copepod_calanoid_small_longantennae       0.00    0.00   
24                       copepod_cyclopoid_copilia       0.00    0.00   
25                       copepod_cyclopoid_oithona       0.00    0.00   
26                  copepod_cyclopoid_oithona_eggs       0.00    0.00   
27                                   copepod_other       0.00    0.00   
28                                crustacean_other       0.00    0.00   
29                               ctenophore_cestid       0.00    0.00   
30                ctenophore_cydippid_no_tentacles       0.00    0.00   
..                                             ...        ...     ...   
92                              radiolarian_colony       0.00    0.00   
93                               shrimp-like_other       0.00    0.00   
94                                 shrimp_caridean       0.00    0.00   
95                              shrimp_sergestidae       0.00    0.00   
96                                     shrimp_zoea       0.00    0.00   
97              siphonophore_calycophoran_abylidae       0.00    0.00   
98      siphonophore_calycophoran_rocketship_adult       0.00    0.00   
99      siphonophore_calycophoran_rocketship_young       0.00    0.00   
100        siphonophore_calycophoran_sphaeronectes       0.00    0.00   
101   siphonophore_calycophoran_sphaeronectes_stem       0.00    0.00   
102  siphonophore_calycophoran_sphaeronectes_young       0.00    0.00   
103                       siphonophore_other_parts       0.00    0.00   
104                           siphonophore_partial       0.00    0.00   
105                         siphonophore_physonect       0.00    0.00   
106                   siphonophore_physonect_young       0.00    0.00   
107                                     stomatopod       0.00    0.00   
108                     tornaria_acorn_worm_larvae       0.00    0.00   
109                           trichodesmium_bowtie       0.00    0.00   
110                         trichodesmium_multiple       0.00    0.00   
111                             trichodesmium_puff       0.00    0.00   
112                             trichodesmium_tuft       0.00    0.00   
113                             trochophore_larvae       0.00    0.00   
114                              tunicate_doliolid       0.00    0.00   
115                        tunicate_doliolid_nurse       0.00    0.00   
116                               tunicate_partial       0.00    0.00   
117                                  tunicate_salp       0.00    0.00   
118                           tunicate_salp_chains       0.00    0.00   
119                      unknown_blobs_and_smudges       0.00    0.00   
120                                 unknown_sticks       0.00    0.00   
121                           unknown_unclassified       0.00    0.00   

     f1-score  support  
1        0.45      265  
2        0.00        2  
3        0.00       25  
4        0.00       15  
5        0.00        4  
6        0.00      191  
7        0.00      171  
8        0.05       81  
9        0.00      118  
10       0.00       48  
11       0.31      249  
12       0.00      600  
13       0.00      197  
14       0.00       25  
15       0.00      202  
16       0.00       47  
17       0.00       26  
18       0.00       58  
19       0.00       16  
20       0.00       90  
21       0.00       30  
22       0.00       15  
23       0.00       20  
24       0.00        7  
25       0.00      288  
26       0.00      364  
27       0.00       10  
28       0.00       64  
29       0.00       29  
30       0.00       12  
..        ...      ...  
92       0.00       48  
93       0.00       15  
94       0.00       15  
95       0.00       55  
96       0.00       51  
97       0.00       66  
98       0.00       43  
99       0.00      138  
100      0.00       53  
101      0.00       14  
102      0.00       63  
103      0.00        8  
104      0.00        6  
105      0.00       28  
106      0.00        4  
107      0.00        7  
108      0.00       15  
109      0.00      216  
110      0.00       21  
111      0.00      571  
112      0.00      213  
113      0.00       11  
114      0.00      121  
115      0.00      123  
116      0.00      113  
117      0.00       66  
118      0.00       15  
119      0.00       86  
120      0.00       58  
121      0.00      133  

[121 rows x 5 columns]"
8,50,5,0.004238086268600489,0.0035164835164835165,5.042483638886062,5.0511387283646325,"                                                cl  precision  recall  \
1                               acantharia_protist       0.00    0.00   
2                    acantharia_protist_big_center       0.00    0.00   
3                          acantharia_protist_halo       0.00    0.00   
4                                        amphipods       0.00    0.00   
5                    appendicularian_fritillaridae       0.00    0.00   
6                          appendicularian_s_shape       0.00    0.00   
7                     appendicularian_slight_curve       0.00    0.00   
8                         appendicularian_straight       0.00    0.00   
9                                        artifacts       0.00    0.00   
10                                  artifacts_edge       0.00    0.00   
11                         chaetognath_non_sagitta       0.00    0.00   
12                               chaetognath_other       0.00    0.00   
13                             chaetognath_sagitta       0.00    0.00   
14                                  chordate_type1       0.00    0.00   
15                                copepod_calanoid       0.00    0.00   
16                           copepod_calanoid_eggs       0.00    0.00   
17                      copepod_calanoid_eucalanus       0.00    0.00   
18                      copepod_calanoid_flatheads       0.00    0.00   
19                 copepod_calanoid_frillyAntennae       0.00    0.00   
20                          copepod_calanoid_large       0.00    0.00   
21       copepod_calanoid_large_side_antennatucked       0.00    0.00   
22                       copepod_calanoid_octomoms       0.00    0.00   
23             copepod_calanoid_small_longantennae       0.00    0.00   
24                       copepod_cyclopoid_copilia       0.00    0.00   
25                       copepod_cyclopoid_oithona       0.00    0.00   
26                  copepod_cyclopoid_oithona_eggs       0.00    0.00   
27                                   copepod_other       0.00    0.00   
28                                crustacean_other       0.00    0.00   
29                               ctenophore_cestid       0.05    0.66   
30                ctenophore_cydippid_no_tentacles       0.00    0.00   
..                                             ...        ...     ...   
92                              radiolarian_colony       0.00    0.00   
93                               shrimp-like_other       0.00    0.00   
94                                 shrimp_caridean       0.00    0.00   
95                              shrimp_sergestidae       0.00    0.00   
96                                     shrimp_zoea       0.00    0.00   
97              siphonophore_calycophoran_abylidae       0.00    0.00   
98      siphonophore_calycophoran_rocketship_adult       0.00    0.00   
99      siphonophore_calycophoran_rocketship_young       0.00    0.00   
100        siphonophore_calycophoran_sphaeronectes       0.00    0.00   
101   siphonophore_calycophoran_sphaeronectes_stem       0.00    0.00   
102  siphonophore_calycophoran_sphaeronectes_young       0.00    0.00   
103                       siphonophore_other_parts       0.00    0.00   
104                           siphonophore_partial       0.00    0.00   
105                         siphonophore_physonect       0.00    0.00   
106                   siphonophore_physonect_young       0.00    0.00   
107                                     stomatopod       0.00    0.00   
108                     tornaria_acorn_worm_larvae       0.40    0.13   
109                           trichodesmium_bowtie       0.00    0.00   
110                         trichodesmium_multiple       0.00    0.00   
111                             trichodesmium_puff       0.00    0.00   
112                             trichodesmium_tuft       0.00    0.00   
113                             trochophore_larvae       0.00    0.00   
114                              tunicate_doliolid       0.00    0.00   
115                        tunicate_doliolid_nurse       0.00    0.00   
116                               tunicate_partial       0.00    0.00   
117                                  tunicate_salp       0.00    0.00   
118                           tunicate_salp_chains       0.00    0.00   
119                      unknown_blobs_and_smudges       0.00    0.00   
120                                 unknown_sticks       0.00    0.00   
121                           unknown_unclassified       0.00    0.00   

     f1-score  support  
1         0.0      265  
2         0.0        2  
3         0.0       25  
4         0.0       15  
5         0.0        4  
6         0.0      191  
7         0.0      171  
8         0.0       81  
9         0.0      118  
10        0.0       48  
11        0.0      249  
12        0.0      600  
13        0.0      197  
14        0.0       25  
15        0.0      202  
16        0.0       47  
17        0.0       26  
18        0.0       58  
19        0.0       16  
20        0.0       90  
21        0.0       30  
22        0.0       15  
23        0.0       20  
24        0.0        7  
25        0.0      288  
26        0.0      364  
27        0.0       10  
28        0.0       64  
29        0.1       29  
30        0.0       12  
..        ...      ...  
92        0.0       48  
93        0.0       15  
94        0.0       15  
95        0.0       55  
96        0.0       51  
97        0.0       66  
98        0.0       43  
99        0.0      138  
100       0.0       53  
101       0.0       14  
102       0.0       63  
103       0.0        8  
104       0.0        6  
105       0.0       28  
106       0.0        4  
107       0.0        7  
108       0.2       15  
109       0.0      216  
110       0.0       21  
111       0.0      571  
112       0.0      213  
113       0.0       11  
114       0.0      121  
115       0.0      123  
116       0.0      113  
117       0.0       66  
118       0.0       15  
119       0.0       86  
120       0.0       58  
121       0.0      133  

[121 rows x 5 columns]"
9,50,10,0.009935957807496704,0.01010989010989011,4.813148828556629,4.795043419697251,"                                                cl  precision  recall  \
1                               acantharia_protist          0       0   
2                    acantharia_protist_big_center          0       0   
3                          acantharia_protist_halo          0       0   
4                                        amphipods          0       0   
5                    appendicularian_fritillaridae          0       0   
6                          appendicularian_s_shape          0       0   
7                     appendicularian_slight_curve          0       0   
8                         appendicularian_straight          0       0   
9                                        artifacts          0       0   
10                                  artifacts_edge          0       0   
11                         chaetognath_non_sagitta          0       0   
12                               chaetognath_other          0       0   
13                             chaetognath_sagitta          0       0   
14                                  chordate_type1          0       0   
15                                copepod_calanoid          0       0   
16                           copepod_calanoid_eggs          0       0   
17                      copepod_calanoid_eucalanus          0       0   
18                      copepod_calanoid_flatheads          0       0   
19                 copepod_calanoid_frillyAntennae          0       0   
20                          copepod_calanoid_large          0       0   
21       copepod_calanoid_large_side_antennatucked          0       0   
22                       copepod_calanoid_octomoms          0       0   
23             copepod_calanoid_small_longantennae          0       0   
24                       copepod_cyclopoid_copilia          0       0   
25                       copepod_cyclopoid_oithona          0       0   
26                  copepod_cyclopoid_oithona_eggs          0       0   
27                                   copepod_other          0       0   
28                                crustacean_other          0       0   
29                               ctenophore_cestid          0       0   
30                ctenophore_cydippid_no_tentacles          0       0   
..                                             ...        ...     ...   
92                              radiolarian_colony          0       0   
93                               shrimp-like_other          0       0   
94                                 shrimp_caridean          0       0   
95                              shrimp_sergestidae          0       0   
96                                     shrimp_zoea          0       0   
97              siphonophore_calycophoran_abylidae          0       0   
98      siphonophore_calycophoran_rocketship_adult          0       0   
99      siphonophore_calycophoran_rocketship_young          0       0   
100        siphonophore_calycophoran_sphaeronectes          0       0   
101   siphonophore_calycophoran_sphaeronectes_stem          0       0   
102  siphonophore_calycophoran_sphaeronectes_young          0       0   
103                       siphonophore_other_parts          0       0   
104                           siphonophore_partial          0       0   
105                         siphonophore_physonect          0       0   
106                   siphonophore_physonect_young          0       0   
107                                     stomatopod          0       0   
108                     tornaria_acorn_worm_larvae          0       0   
109                           trichodesmium_bowtie          0       0   
110                         trichodesmium_multiple          0       0   
111                             trichodesmium_puff          0       0   
112                             trichodesmium_tuft          0       0   
113                             trochophore_larvae          0       0   
114                              tunicate_doliolid          0       0   
115                        tunicate_doliolid_nurse          0       0   
116                               tunicate_partial          0       0   
117                                  tunicate_salp          0       0   
118                           tunicate_salp_chains          0       0   
119                      unknown_blobs_and_smudges          0       0   
120                                 unknown_sticks          0       0   
121                           unknown_unclassified          0       0   

     f1-score  support  
1           0      265  
2           0        2  
3           0       25  
4           0       15  
5           0        4  
6           0      191  
7           0      171  
8           0       81  
9           0      118  
10          0       48  
11          0      249  
12          0      600  
13          0      197  
14          0       25  
15          0      202  
16          0       47  
17          0       26  
18          0       58  
19          0       16  
20          0       90  
21          0       30  
22          0       15  
23          0       20  
24          0        7  
25          0      288  
26          0      364  
27          0       10  
28          0       64  
29          0       29  
30          0       12  
..        ...      ...  
92          0       48  
93          0       15  
94          0       15  
95          0       55  
96          0       51  
97          0       66  
98          0       43  
99          0      138  
100         0       53  
101         0       14  
102         0       63  
103         0        8  
104         0        6  
105         0       28  
106         0        4  
107         0        7  
108         0       15  
109         0      216  
110         0       21  
111         0      571  
112         0      213  
113         0       11  
114         0      121  
115         0      123  
116         0      113  
117         0       66  
118         0       15  
119         0       86  
120         0       58  
121         0      133  

[121 rows x 5 columns]"
